,precision,recall,f1-score,support
negative,0.0,0.0,0.0,33.0
neutral,0.0,0.0,0.0,33.0
positive,0.3333333333333333,1.0,0.5,33.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.1111111111111111,0.3333333333333333,0.16666666666666666,99.0
weighted avg,0.1111111111111111,0.3333333333333333,0.16666666666666666,99.0
